date,year,month,month_name,adm_level,adm_id,pcode,rfh,percentile_95_threshold_mm,percentile_99_threshold_mm,is_extreme_95,is_extreme_99,above_100mm,above_150mm,above_200mm,severity_class
2013-03-21,2013,3,March,2,1011469,RW26,105.72727,76.5,102.69514900000001,True,True,True,False,False,Extreme
1988-04-01,1988,4,April,2,1011450,RW22,105.708336,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011461,RW34,105.68421,76.5,102.69514900000001,True,True,True,False,False,Extreme
1994-04-11,1994,4,April,2,1011458,RW43,105.64706,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-03-21,1992,3,March,2,1011470,RW41,105.55,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,1,900110,RW1,105.521736,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011470,RW41,105.35,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011470,RW41,105.35,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-03-21,1992,3,March,2,1011458,RW43,105.23529,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011473,RW51,105.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011455,RW13,105.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011447,RW12,105.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011465,RW21,105.13636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011451,RW24,105.117645,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011472,RW32,105.10526,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011466,RW11,105.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011456,RW55,105.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011446,RW42,104.954544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011445,RW44,104.95,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-04-01,1991,4,April,2,1011456,RW55,104.947365,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011463,RW25,104.945946,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011469,RW26,104.90909,76.5,102.69514900000001,True,True,True,False,False,Extreme
2022-05-21,2022,5,May,2,1011464,RW37,104.90323,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011472,RW32,104.89474,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011454,RW54,104.82258,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011449,RW45,104.77778,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011461,RW34,104.68421,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-12-01,1982,12,December,2,1011450,RW22,104.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011473,RW51,104.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011469,RW26,104.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011446,RW42,104.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,1,900110,RW1,104.608696,76.5,102.69514900000001,True,True,True,False,False,Extreme
1987-11-01,1987,11,November,2,1011467,RW23,104.606064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-01,2026,1,January,2,1011471,RW36,104.59259,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,1,900110,RW1,104.565216,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011463,RW25,104.54054,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011466,RW11,104.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,1,900113,RW3,104.45806,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011454,RW54,104.451614,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,1,900110,RW1,104.434784,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011467,RW23,104.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-11-21,1982,11,November,1,900113,RW3,104.32258,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011451,RW24,104.29412,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011462,RW52,104.29032,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011465,RW21,104.27273,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-11,2025,4,April,2,1011464,RW37,104.258064,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011451,RW24,104.23529,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011459,RW56,104.206894,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-04-11,2010,4,April,2,1011467,RW23,104.15151,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-11,2021,5,May,2,1011451,RW24,104.117645,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-04-01,2016,4,April,2,1011470,RW41,104.1,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011457,RW27,104.045456,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-11-21,1985,11,November,2,1011446,RW42,104.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,1,900110,RW1,103.86957,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011455,RW13,103.85714,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011459,RW56,103.793106,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-09-11,1990,9,September,2,1011464,RW37,103.77419,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011469,RW26,103.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
1987-09-21,1987,9,September,2,1011471,RW36,103.62963,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011463,RW25,103.62162,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011444,RW57,103.585365,76.5,102.69514900000001,True,True,True,False,False,Extreme
2002-04-21,2002,4,April,2,1011467,RW23,103.57576,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,1,900114,RW2,103.52261,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,2,1011463,RW25,103.51351,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011443,RW36,103.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011465,RW21,103.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011447,RW12,103.42857,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011456,RW55,103.3421,76.5,102.69514900000001,True,True,True,False,False,Extreme
1986-04-21,1986,4,April,2,1011473,RW51,103.318184,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011455,RW13,103.28571,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011449,RW45,103.22222,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011444,RW57,103.21951,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-11,1990,4,April,2,1011470,RW41,103.2,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-04-11,2013,4,April,2,1011451,RW24,103.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-11,2025,4,April,2,1011471,RW36,103.14815,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011448,RW53,103.117645,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,1,900113,RW3,103.064514,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011463,RW25,103.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011470,RW41,103.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1993-05-01,1993,5,May,2,1011443,RW36,103.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-04-21,1982,4,April,2,1011466,RW11,103.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011466,RW11,103.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,1,900114,RW2,102.909546,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-01-21,1981,1,January,2,1011471,RW36,102.85185,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011471,RW36,102.81481,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011460,RW35,102.8,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011444,RW57,102.731705,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011455,RW13,102.71429,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011455,RW13,102.71429,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-21,2007,5,May,2,1011470,RW41,102.7,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,1,900112,RW4,102.69811,76.5,102.69514900000001,True,True,True,False,False,Extreme
