date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1990-03-11,2,1011452,RW28,22,30.681818,38.75606,132.36363,110.97576,379.86365,285.4106,81.54714,118.44168,132.52397,final
1990-03-21,2,1011452,RW28,22,43.909092,57.239395,131.90909,142.57272,360.54547,308.6606,78.58221,92.77398,116.54172,final
1990-04-01,2,1011452,RW28,22,95.818184,53.19091,170.40909,149.18637,429.36365,336.7803,173.25418,113.76432,127.08856,final
1990-04-11,2,1011452,RW28,22,77.5,48.95303,217.22728,159.38333,479.09088,362.3727,152.91078,135.18845,131.77106,final
1990-04-21,2,1011452,RW28,22,39.0,46.416668,212.31818,148.56061,495.04544,380.61365,85.57536,141.51949,129.67525,final
1990-05-01,2,1011452,RW28,22,38.68182,38.698486,155.18182,134.06818,457.95456,389.88638,99.96186,115.182236,117.23741,final
1990-05-11,2,1011452,RW28,22,15.590909,36.11515,93.272736,121.2303,442.86365,391.5894,50.081074,77.85194,112.92881,final
1990-05-21,2,1011452,RW28,22,22.09091,28.16212,76.36364,102.97575,420.5909,394.1091,81.69233,75.35362,106.63524,final
1990-06-01,2,1011452,RW28,22,2.7272727,10.031818,40.409092,74.30909,366.0,357.56363,51.40611,57.255848,102.32687,final
1990-06-11,2,1011452,RW28,22,1.0,3.821212,25.818182,42.015152,336.3182,322.62878,68.01787,65.54947,104.17833,final
1990-06-21,2,1011452,RW28,22,1.0,2.8954546,4.727273,16.748486,293.4091,268.28485,75.99309,44.726208,109.19342,final
1990-07-01,2,1011452,RW28,22,2.3181818,2.1121213,4.318182,8.828788,199.9091,217.20605,102.89731,67.38249,92.215805,final
1990-07-11,2,1011452,RW28,22,1.0,1.4909091,4.318182,6.498485,123.4091,169.74394,92.43697,81.038345,73.48415,final
1990-07-21,2,1011452,RW28,22,2.3181818,2.669697,5.6363635,6.2727275,86.72728,125.99697,95.41684,94.354836,70.02244,final
1990-08-01,2,1011452,RW28,22,2.6818182,7.1742425,6.0,11.334848,50.727272,94.472725,63.09894,67.34069,56.022667,final
1990-08-11,2,1011452,RW28,22,4.5,9.474242,9.5,19.318182,39.636364,67.83182,65.633835,59.626167,61.286903,final
1990-08-21,2,1011452,RW28,22,15.318182,13.319697,22.5,29.968182,32.86364,52.989395,110.908936,78.64292,65.294075,final
1990-09-01,2,1011452,RW28,22,16.227272,23.49394,36.045456,46.28788,46.363636,66.451515,74.4975,80.02954,71.885994,final
1990-09-11,2,1011452,RW28,22,51.590908,25.145454,83.13636,61.95909,96.954544,87.77576,187.72618,131.62718,109.893524,final
1990-09-21,2,1011452,RW28,22,34.545456,25.719696,102.36363,74.35909,130.5,110.6,128.72998,135.28838,117.21454,final
1990-10-01,2,1011452,RW28,22,23.727272,31.64394,109.86364,82.50909,151.90909,140.13182,78.39569,131.2591,108.114876,final
1990-10-11,2,1011452,RW28,22,17.727272,37.257576,76.0,94.62121,168.63635,175.89848,53.782715,81.30799,95.98552,final
1990-10-21,2,1011452,RW28,22,42.636364,40.9303,84.09091,109.83182,208.95454,214.15909,103.714455,77.58382,97.62522,final
1990-11-01,2,1011452,RW28,22,78.72727,45.957577,139.09091,124.145454,285.0,252.94243,164.3078,111.572586,112.42818,final
1990-11-11,2,1011452,RW28,22,28.318182,37.88788,149.68181,124.77576,308.81818,281.35605,77.686714,119.19161,109.59021,final
1990-11-21,2,1011452,RW28,22,37.68182,43.839394,144.72728,127.68485,331.18182,311.87576,87.3922,112.8443,106.09263,final
1990-12-01,2,1011452,RW28,22,32.363636,29.331818,98.36363,111.05909,347.3182,317.71362,108.83093,89.06121,109.173645,final
1990-12-11,2,1011452,RW28,22,37.0,25.821213,107.045456,98.992424,332.7273,318.3894,136.26979,107.74386,104.43363,final
1990-12-21,2,1011452,RW28,22,26.454546,33.054546,95.81818,88.20757,324.63638,325.72424,82.65647,108.165215,99.67107,final
1991-01-01,2,1011452,RW28,22,21.0,25.071213,84.454544,83.77273,321.9091,316.01514,86.46143,100.76804,101.83604,final
1991-01-11,2,1011452,RW28,22,17.227272,23.360605,64.681816,82.42121,321.4091,302.48486,78.37376,79.70814,106.154526,final
1991-01-21,2,1011452,RW28,22,44.590908,28.175756,82.81818,76.607574,323.36365,289.37726,149.47935,107.61032,111.54518,final
1991-02-01,2,1011452,RW28,22,14.636364,29.425756,76.454544,80.96212,259.2727,273.11667,57.039745,94.756325,95.02224,final
1991-02-11,2,1011452,RW28,22,48.68182,34.41212,107.90909,92.01363,279.63635,269.23788,136.20638,116.384766,103.79177,final
1991-02-21,2,1011452,RW28,22,42.68182,25.642424,106.0,89.4803,284.63635,251.19545,155.60721,117.48481,113.052895,final
1991-03-01,2,1011452,RW28,22,38.045456,46.577274,129.40909,106.63182,290.31818,271.36667,83.45818,120.40392,106.85738,final
1991-03-11,2,1011452,RW28,22,19.772728,38.75606,100.50001,110.97576,273.0909,285.4106,56.615532,90.96729,95.757835,final
1991-03-21,2,1011452,RW28,22,64.045456,57.239395,121.86364,142.57272,310.68182,308.6606,110.935295,85.96686,100.644394,final
1991-04-01,2,1011452,RW28,22,72.045456,53.19091,155.86365,149.18637,361.7273,336.7803,132.4012,104.33065,107.299126,final
1991-04-11,2,1011452,RW28,22,32.5,48.95303,168.59091,159.38333,377.0,362.3727,69.5049,105.60129,103.98159,final
1991-04-21,2,1011452,RW28,22,31.5,46.416668,136.04546,148.56061,363.9091,380.61365,70.988655,91.85002,95.66806,final
1991-05-01,2,1011452,RW28,22,34.863636,38.698486,98.86363,134.06818,384.13638,389.88638,91.2243,74.68541,98.543884,final
1991-05-11,2,1011452,RW28,22,40.18182,36.11515,106.545456,121.2303,375.6364,391.5894,109.89092,88.36662,95.97746,final
1991-05-21,2,1011452,RW28,22,86.681816,28.16212,161.72726,102.97575,419.63638,394.1091,276.46548,154.41176,106.396065,final
1991-06-01,2,1011452,RW28,22,12.181818,10.031818,139.04546,74.30909,393.77274,357.56363,114.30299,181.6254,109.98696,final
1991-06-11,2,1011452,RW28,22,3.909091,3.821212,102.77272,42.015152,377.9091,322.62878,100.99622,229.22977,116.87285,final
1991-06-21,2,1011452,RW28,22,2.0,2.8954546,18.090908,16.748486,315.86365,268.28485,88.65861,106.17249,117.409966,final
1991-07-01,2,1011452,RW28,22,5.318182,2.1121213,11.227273,8.828788,249.13635,217.20605,145.07881,117.34414,114.369675,final
1991-07-11,2,1011452,RW28,22,1.0,1.4909091,8.318182,6.498485,217.63635,169.74394,92.43697,115.82553,127.407196,final
1991-07-21,2,1011452,RW28,22,1.5454545,2.669697,7.8636365,6.2727275,187.68181,125.99697,85.34177,114.11289,147.08875,final
1991-08-01,2,1011452,RW28,22,9.090909,7.1742425,11.636364,11.334848,161.90909,94.472725,115.74362,101.84584,167.79382,final
1991-08-11,2,1011452,RW28,22,3.6363637,9.474242,14.272728,19.318182,125.36363,67.83182,59.66712,79.252335,178.99269,final
1991-08-21,2,1011452,RW28,22,4.090909,13.319697,16.818182,29.968182,42.772724,52.989395,49.623684,62.394386,82.38183,final
1991-09-01,2,1011452,RW28,22,6.181818,23.49394,13.909091,46.28788,36.772728,66.451515,39.24279,36.868538,58.463043,final
1991-09-11,2,1011452,RW28,22,19.727272,25.145454,30.0,61.95909,52.590904,87.77576,82.026535,52.27072,62.075382,final
1991-09-21,2,1011452,RW28,22,20.318182,25.719696,46.227272,74.35909,70.909096,110.6,82.41677,64.55123,65.66531,final
1991-10-01,2,1011452,RW28,22,55.909092,31.64394,95.954544,82.50909,121.5,140.13182,166.21873,115.36465,87.16214,final
1991-10-11,2,1011452,RW28,22,63.545456,37.257576,139.77274,94.62121,184.04546,175.89848,162.20868,145.32321,104.50362,final
1991-10-21,2,1011452,RW28,22,33.0,40.9303,152.45454,109.83182,215.5,214.15909,82.734055,137.11752,100.61184,final
1991-11-01,2,1011452,RW28,22,12.909091,45.957577,109.454544,124.145454,219.31818,252.94243,35.1451,88.624535,86.96443,final
1991-11-11,2,1011452,RW28,22,32.31818,37.88788,78.22727,124.77576,248.0,281.35605,87.01335,64.1316,88.35155,final
1991-11-21,2,1011452,RW28,22,37.545456,43.839394,82.77273,127.68485,281.45453,311.87576,87.11298,66.15128,90.399635,final
1991-12-01,2,1011452,RW28,22,17.136364,29.331818,87.0,111.05909,292.40906,317.71362,64.47769,79.269966,92.15882,final
1991-12-11,2,1011452,RW28,22,25.863636,25.821213,80.545456,98.992424,298.54547,318.3894,100.13764,82.26124,93.86377,final
1991-12-21,2,1011452,RW28,22,50.18182,33.054546,93.18182,88.20757,328.4091,325.72424,145.00717,105.33675,100.811806,final
1992-01-01,2,1011452,RW28,22,21.181818,25.071213,97.22727,83.77273,293.68182,316.01514,87.066055,115.15617,93.04291,final
1992-01-11,2,1011452,RW28,22,13.727273,23.360605,85.09091,82.42121,243.86365,302.48486,66.0327,103.05383,80.93525,final
1992-01-21,2,1011452,RW28,22,18.40909,28.175756,53.318184,76.607574,229.27274,289.37726,70.56083,71.46173,79.58248,final
1992-02-01,2,1011452,RW28,22,43.590908,29.425756,75.72727,80.96212,259.95456,273.11667,141.14694,93.910286,95.26742,final
1992-02-11,2,1011452,RW28,22,20.227272,34.41212,82.22727,92.01363,247.86365,269.23788,64.00892,89.912384,92.20595,final
1992-02-21,2,1011452,RW28,22,15.590909,25.642424,79.40909,89.4803,225.90909,251.19545,67.19739,89.340416,90.13006,final
1992-03-01,2,1011452,RW28,22,11.5,46.577274,47.31818,106.63182,220.27274,271.36667,31.990835,46.866726,81.51227,final
1992-03-11,2,1011452,RW28,22,25.681818,38.75606,52.772728,110.97576,220.09091,285.4106,70.120155,49.814484,77.50781,final
1992-03-21,2,1011452,RW28,22,84.181816,57.239395,121.36363,142.57272,254.09091,308.6606,143.28838,85.62804,82.60231,final
1992-04-01,2,1011452,RW28,22,37.81818,53.19091,147.68181,149.18637,270.72726,336.7803,73.58225,99.02419,80.67383,final
1992-04-11,2,1011452,RW28,22,31.5,48.95303,153.5,159.38333,288.5,362.3727,67.651436,96.42097,79.89162,final
1992-04-21,2,1011452,RW28,22,95.86364,46.416668,165.18182,148.56061,365.95453,380.61365,196.16914,110.82388,96.198494,final
1992-05-01,2,1011452,RW28,22,13.045455,38.698486,140.40909,134.06818,335.4091,389.88638,41.29538,104.55958,86.204315,final
1992-05-11,2,1011452,RW28,22,25.454546,36.11515,134.36365,121.2303,340.63635,391.5894,74.07135,110.404274,87.15219,final
1992-05-21,2,1011452,RW28,22,26.681818,28.16212,65.181816,102.97575,351.72726,394.1091,95.53616,64.99776,89.38089,final
1992-06-01,2,1011452,RW28,22,7.7272725,10.031818,59.863636,74.30909,347.95453,357.56363,84.668884,81.78587,97.34968,final
1992-06-11,2,1011452,RW28,22,7.4545455,3.821212,41.863636,42.015152,329.7273,322.62878,141.18861,99.67773,102.166626,final
1992-06-21,2,1011452,RW28,22,7.318182,2.8954546,22.5,16.748486,252.86365,268.28485,156.01613,126.445595,94.35709,final
1992-07-01,2,1011452,RW28,22,1.4090909,2.1121213,16.181818,8.828788,216.45454,217.20605,90.115036,153.1719,99.6618,final
1992-07-11,2,1011452,RW28,22,1.0,1.4909091,9.727273,6.498485,185.95456,169.74394,92.43697,128.08011,109.27679,final
1992-07-21,2,1011452,RW28,22,1.0,2.669697,3.409091,6.2727275,91.090904,125.99697,78.22995,74.59677,73.35353,final
1992-08-01,2,1011452,RW28,22,2.5454545,7.1742425,4.5454545,11.334848,80.59091,94.472725,61.978848,58.43614,86.0446,final
1992-08-11,2,1011452,RW28,22,1.8181819,9.474242,5.3636365,19.318182,56.954544,67.83182,47.10562,42.61682,85.065216,final
1992-08-21,2,1011452,RW28,22,2.1363637,13.319697,6.5,29.968182,32.40909,52.989395,38.954594,32.887043,64.51022,final
1992-09-01,2,1011452,RW28,22,18.136364,23.49394,22.09091,46.28788,42.818184,66.451515,81.19749,52.821274,66.92396,final
1992-09-11,2,1011452,RW28,22,44.454544,25.145454,64.72727,61.95909,79.818184,87.77576,164.05307,104.13414,91.42279,final
1992-09-21,2,1011452,RW28,22,8.454545,25.719696,71.045456,74.35909,80.954544,110.6,43.79778,95.8245,74.35514,final
1992-10-01,2,1011452,RW28,22,40.090908,31.64394,93.0,82.50909,119.63637,140.13182,123.051476,111.988365,85.878044,final
1992-10-11,2,1011452,RW28,22,19.727272,37.257576,68.27272,94.62121,138.36365,175.89848,58.515594,73.55133,79.250885,final
1992-10-21,2,1011452,RW28,22,62.545456,40.9303,122.36363,109.83182,199.9091,214.15909,147.06078,110.91319,93.49788,final
1992-11-01,2,1011452,RW28,22,15.772727,45.957577,98.045456,124.145454,213.13635,252.94243,40.764748,79.79024,84.56784,final
1992-11-11,2,1011452,RW28,22,40.136364,37.88788,118.454544,124.77576,251.45454,281.35605,105.24271,95.12913,89.55792,final
1992-11-21,2,1011452,RW28,22,30.818182,43.839394,86.72727,127.68485,280.13638,311.87576,73.338715,69.13168,89.98366,final
1992-12-01,2,1011452,RW28,22,30.454546,29.331818,101.40909,111.05909,292.45456,317.71362,103.27022,91.68527,92.17291,final
1992-12-11,2,1011452,RW28,22,36.954544,25.821213,98.22727,98.992424,284.95453,318.3894,136.1223,99.26422,89.66111,final
1992-12-21,2,1011452,RW28,22,29.136364,33.054546,96.545456,88.20757,305.63635,325.72424,89.70377,108.9455,93.92609,final
1993-01-01,2,1011452,RW28,22,28.90909,25.071213,95.0,83.77273,294.45453,316.01514,112.76262,112.64721,93.283615,final
1993-01-11,2,1011452,RW28,22,54.636364,23.360605,112.68182,82.42121,329.36362,302.48486,210.2789,134.61473,108.741486,final
1993-01-21,2,1011452,RW28,22,41.136364,28.175756,124.68182,76.607574,307.95453,289.37726,139.0665,158.90906,106.3107,final
1993-02-01,2,1011452,RW28,22,27.227272,29.425756,123.0,80.96212,319.4091,273.11667,93.61383,148.9028,116.644966,final
1993-02-11,2,1011452,RW28,22,27.454546,34.41212,95.81818,92.01363,306.7273,269.23788,82.3466,103.92165,113.670395,final
1993-02-21,2,1011452,RW28,22,32.954544,25.642424,87.63636,89.4803,308.86365,251.19545,123.86273,98.04833,122.50945,final
1993-03-01,2,1011452,RW28,22,46.454544,46.577274,106.86363,106.63182,324.86365,271.36667,99.76205,100.207664,119.357254,final
1993-03-11,2,1011452,RW28,22,22.363636,38.75606,101.77272,110.97576,310.27277,285.4106,62.53679,92.06468,108.561035,final
1993-03-21,2,1011452,RW28,22,24.59091,57.239395,93.40909,142.57272,305.72726,308.6606,47.543697,66.68514,99.064804,final
1993-04-01,2,1011452,RW28,22,24.818182,53.19091,71.77273,149.18637,301.63635,336.7803,51.241993,49.79216,89.71739,final
1993-04-11,2,1011452,RW28,22,36.863636,48.95303,86.27273,159.38333,283.86362,362.3727,77.59274,55.52432,78.62958,final
1993-04-21,2,1011452,RW28,22,26.636364,46.416668,88.31818,148.56061,269.36362,380.61365,61.529392,60.769608,71.14987,final
1993-05-01,2,1011452,RW28,22,61.136364,38.698486,124.63637,134.06818,303.2727,389.88638,151.34705,93.21786,78.06618,final
1993-05-11,2,1011452,RW28,22,35.863636,36.11515,123.63637,121.2303,311.68182,391.5894,99.38827,101.9061,79.85131,final
1993-05-21,2,1011452,RW28,22,19.818182,28.16212,116.818184,102.97575,298.54547,394.1091,74.83895,112.81995,76.05576,final
1993-06-01,2,1011452,RW28,22,6.0,10.031818,61.681816,74.30909,258.0909,357.56363,73.17811,84.0784,72.564064,final
1993-06-11,2,1011452,RW28,22,1.6818181,3.821212,27.5,42.015152,237.40909,322.62878,75.74717,69.126656,73.988945,final
1993-06-21,2,1011452,RW28,22,1.0454545,2.8954546,8.727272,16.748486,213.86363,268.28485,76.5688,63.11829,80.086266,final
1993-07-01,2,1011452,RW28,22,1.0,2.1121213,3.7272725,8.828788,190.04546,217.20605,84.363014,63.10945,87.77684,final
1993-07-11,2,1011452,RW28,22,1.0,1.4909091,3.0454545,6.498485,154.18182,169.74394,92.43697,69.96968,91.09433,final
1993-07-21,2,1011452,RW28,22,1.4090909,2.669697,3.409091,6.2727275,128.95454,125.99697,83.56381,74.59677,102.257744,final
1993-08-01,2,1011452,RW28,22,39.227272,7.1742425,41.636364,11.334848,107.04545,94.472725,363.28564,285.50226,112.639366,final
1993-08-11,2,1011452,RW28,22,4.6363635,9.474242,45.272728,19.318182,75.81818,67.83182,66.57595,206.72899,110.96548,final
1993-08-21,2,1011452,RW28,22,8.909091,13.319697,52.772728,29.968182,64.90909,52.989395,75.92423,165.21513,120.55495,final
1993-09-01,2,1011452,RW28,22,5.681818,23.49394,19.227272,46.28788,64.59091,66.451515,37.488033,47.237812,97.395996,final
1993-09-11,2,1011452,RW28,22,5.5,25.145454,20.090908,61.95909,68.40909,87.77576,34.831123,37.471996,79.12529,final
1993-09-21,2,1011452,RW28,22,8.681818,25.719696,19.863636,74.35909,76.045456,110.6,44.53761,31.330544,70.10853,final
1993-10-01,2,1011452,RW28,22,8.727273,31.64394,22.909092,82.50909,83.77273,140.13182,37.461235,31.892794,61.166965,final
1993-10-11,2,1011452,RW28,22,13.409091,37.257576,30.818184,94.62121,96.181816,175.89848,43.564003,35.954376,55.932926,final
1993-10-21,2,1011452,RW28,22,34.772728,40.9303,56.909092,109.83182,129.54544,214.15909,86.59366,53.912838,61.391674,final
1993-11-01,2,1011452,RW28,22,60.272728,45.957577,108.454544,124.145454,150.59091,252.94243,128.09229,87.850204,60.320015,final
1993-11-11,2,1011452,RW28,22,32.363636,37.88788,127.40909,124.77576,178.31819,281.35605,87.11934,102.029144,64.01757,final
1993-11-21,2,1011452,RW28,22,17.363636,43.839394,110.0,127.68485,186.77272,311.87576,45.79016,86.67154,60.519844,final
1993-12-01,2,1011452,RW28,22,20.59091,29.331818,70.318184,111.05909,201.68182,317.71362,74.539925,64.89641,64.04497,final
1993-12-11,2,1011452,RW28,22,14.818182,25.821213,52.772728,98.992424,211.0,318.3894,64.30046,55.55475,66.79254,final
1993-12-21,2,1011452,RW28,22,13.227273,33.054546,48.636364,88.20757,215.54546,325.72424,47.89775,57.54507,66.68561,final
1994-01-01,2,1011452,RW28,22,43.227272,25.071213,71.27273,83.77273,250.04544,316.01514,160.37688,85.9191,79.44966,final
1994-01-11,2,1011452,RW28,22,28.954546,23.360605,85.40909,82.42121,265.5909,302.48486,119.724335,103.41779,88.00137,final
1994-01-21,2,1011452,RW28,22,30.545454,28.175756,102.72727,76.607574,261.36365,289.37726,107.14285,132.00647,90.48377,final
1994-02-01,2,1011452,RW28,22,40.81818,29.425756,100.31818,80.96212,241.90909,273.11667,133.09273,122.51697,88.77896,final
1994-02-11,2,1011452,RW28,22,14.727273,34.41212,86.090904,92.01363,224.27274,269.23788,50.05382,93.89495,83.6036,final
1994-02-21,2,1011452,RW28,22,15.681818,25.642424,71.22727,89.4803,222.59091,251.19545,67.494064,80.680595,88.834885,final
1994-03-01,2,1011452,RW28,22,79.22727,46.577274,109.63637,106.63182,281.22726,271.36667,163.30307,102.69148,103.56793,final
1994-03-11,2,1011452,RW28,22,37.909092,38.75606,132.81818,110.97576,304.31818,285.4106,98.06434,118.8336,106.51063,final
1994-03-21,2,1011452,RW28,22,60.227272,57.239395,177.36365,142.57272,351.31818,308.6606,104.80062,123.57545,113.59991,final
1994-04-01,2,1011452,RW28,22,46.090908,53.19091,144.22728,149.18637,354.1818,336.7803,87.79878,96.78371,105.09143,final
1994-04-11,2,1011452,RW28,22,41.909092,48.95303,148.22726,159.38333,367.13635,362.3727,86.94432,93.21339,101.29668,final
1994-04-21,2,1011452,RW28,22,39.863636,46.416668,127.86363,148.56061,376.45456,380.61365,87.25504,86.52195,98.92143,final
1994-05-01,2,1011452,RW28,22,24.045454,38.698486,105.818184,134.06818,359.68182,389.88638,66.46787,79.68623,92.351074,final
1994-05-11,2,1011452,RW28,22,25.181818,36.11515,89.090904,121.2303,370.13635,391.5894,73.40802,74.53908,94.590614,final
1994-05-21,2,1011452,RW28,22,53.727272,28.16212,102.954544,102.97575,408.18182,394.1091,177.09142,99.980354,103.52603,final
1994-06-01,2,1011452,RW28,22,3.4545455,10.031818,82.36363,74.30909,332.4091,357.56363,56.24433,110.15589,93.062035,final
1994-06-11,2,1011452,RW28,22,2.0454545,3.821212,59.227272,42.015152,296.54544,322.62878,79.86946,136.60973,92.03875,final
1994-06-21,2,1011452,RW28,22,3.0,2.8954546,8.5,16.748486,239.31818,268.28485,101.32413,62.07329,89.40055,final
1994-07-01,2,1011452,RW28,22,5.090909,2.1121213,10.136364,8.828788,198.31818,217.20605,141.88324,109.45547,91.49983,final
1994-07-11,2,1011452,RW28,22,1.0,1.4909091,9.090909,6.498485,157.40909,169.74394,92.43697,122.54578,92.941185,final
1994-07-21,2,1011452,RW28,22,1.0,2.669697,7.090909,6.2727275,118.545456,125.99697,78.22995,107.25806,94.31168,final
1994-08-01,2,1011452,RW28,22,3.6363637,7.1742425,5.636364,11.334848,98.13636,94.472725,70.939644,65.114555,103.68305,final
1994-08-11,2,1011452,RW28,22,24.863636,9.474242,29.5,19.318182,97.81818,67.83182,206.32262,141.86917,141.17206,final
1994-08-21,2,1011452,RW28,22,15.136364,13.319697,43.636364,29.968182,59.227272,52.989395,109.91646,139.0875,110.75692,final
1994-09-01,2,1011452,RW28,22,12.5,23.49394,52.5,46.28788,68.27273,66.451515,61.416565,112.11226,102.548874,final
1994-09-11,2,1011452,RW28,22,29.136364,25.145454,56.772728,61.95909,95.36363,87.77576,113.238846,92.25443,108.17873,final
1994-09-21,2,1011452,RW28,22,22.772728,25.719696,64.40909,74.35909,115.13636,110.6,90.40691,87.46205,103.924194,final
1994-10-01,2,1011452,RW28,22,19.0,31.64394,70.90909,82.50909,129.04546,140.13182,65.49514,86.74424,92.361176,final
1994-10-11,2,1011452,RW28,22,37.272728,37.257576,79.045456,94.62121,165.31818,175.89848,100.03586,84.36502,94.151245,final
1994-10-21,2,1011452,RW28,22,16.90909,40.9303,73.181816,109.83182,181.22726,214.15909,47.700733,68.083755,84.97356,final
1994-11-01,2,1011452,RW28,22,54.18182,45.957577,108.36363,124.145454,231.77274,252.94243,116.13939,87.779816,91.792854,final
1994-11-11,2,1011452,RW28,22,30.818182,37.88788,101.909096,124.77576,237.72726,281.35605,83.51587,82.37987,84.764145,final
1994-11-21,2,1011452,RW28,22,75.27273,43.839394,160.27274,127.68485,297.86365,311.87576,164.36063,124.56037,95.57804,final
1994-12-01,2,1011452,RW28,22,66.0,29.331818,172.09091,111.05909,351.36362,317.71362,206.80525,152.58685,110.4272,final
1994-12-11,2,1011452,RW28,22,11.318182,25.821213,152.59091,98.992424,333.54544,318.3894,52.94465,151.54076,104.686615,final
1994-12-21,2,1011452,RW28,22,27.863636,33.054546,105.18182,88.20757,338.63635,325.72424,86.35929,118.211235,103.90419,final
1995-01-01,2,1011452,RW28,22,34.590908,25.071213,73.77272,83.77273,354.22726,316.01514,131.65717,88.73527,111.90353,final
1995-01-11,2,1011452,RW28,22,25.5,23.360605,87.954544,82.42121,342.45456,302.48486,107.54354,106.32951,112.99892,final
1995-01-21,2,1011452,RW28,22,25.045454,28.175756,85.13636,76.607574,350.5909,289.37726,90.56448,110.45097,120.79428,final
1995-02-01,2,1011452,RW28,22,10.727273,29.425756,61.272728,80.96212,307.13635,273.11667,45.68461,77.09527,112.23216,final
1995-02-11,2,1011452,RW28,22,26.59091,34.41212,62.36364,92.01363,302.9091,269.23788,80.15531,69.43729,112.27811,final
1995-02-21,2,1011452,RW28,22,29.181818,25.642424,66.5,89.4803,256.8182,251.19545,111.55063,75.67715,102.19472,final
1995-03-01,2,1011452,RW28,22,35.272728,46.577274,91.045456,106.63182,226.09091,271.36667,78.08231,86.037704,83.6175,final
1995-03-11,2,1011452,RW28,22,40.954544,38.75606,105.40909,110.97576,255.72728,285.4106,105.02441,95.20014,89.77885,final
1995-03-21,2,1011452,RW28,22,59.636364,57.239395,135.86363,142.57272,287.5,308.6606,103.85121,95.453705,93.25366,final
1995-04-01,2,1011452,RW28,22,33.5,53.19091,134.09091,149.18637,286.4091,336.7803,66.16154,90.2096,85.26211,final
1995-04-11,2,1011452,RW28,22,42.909092,48.95303,136.04546,159.38333,303.8182,362.3727,88.797775,85.80277,84.06128,final
1995-04-21,2,1011452,RW28,22,91.77273,46.416668,168.18182,148.56061,370.54547,380.61365,188.21275,112.777504,97.389046,final
1995-05-01,2,1011452,RW28,22,51.772728,38.698486,186.45456,134.06818,411.59094,389.88638,129.9192,137.66957,105.49641,final
1995-05-11,2,1011452,RW28,22,30.363636,36.11515,173.90909,121.2303,415.36365,391.5894,86.01121,141.73228,105.994675,final
1995-05-21,2,1011452,RW28,22,16.227272,28.16212,98.36364,102.97575,402.4091,394.1091,64.0106,95.72856,102.07963,final
1995-06-01,2,1011452,RW28,22,45.31818,10.031818,91.90909,74.30909,412.45456,357.56363,334.74445,122.19166,115.13966,final
1995-06-11,2,1011452,RW28,22,6.2727275,3.821212,67.81818,42.015152,377.77274,322.62878,127.79115,154.88235,116.83123,final
1995-06-21,2,1011452,RW28,22,9.272727,2.8954546,60.863636,16.748486,327.40912,268.28485,180.77145,302.84238,121.63466,final
1995-07-01,2,1011452,RW28,22,1.0454545,2.1121213,16.590908,8.828788,294.95456,217.20605,85.00212,156.13016,134.98936,final
1995-07-11,2,1011452,RW28,22,1.0,1.4909091,11.318182,6.498485,253.04543,169.74394,92.43697,141.91592,147.6706,final
1995-07-21,2,1011452,RW28,22,1.7272727,2.669697,3.7727273,6.2727275,163.0,125.99697,87.71237,77.82257,128.24724,final
1995-08-01,2,1011452,RW28,22,2.909091,7.1742425,5.636364,11.334848,114.13636,94.472725,64.96578,65.114555,119.76787,final
1995-08-11,2,1011452,RW28,22,2.8181818,9.474242,7.454546,19.318182,86.590904,67.83182,54.01445,51.21496,125.756714,final
1995-08-21,2,1011452,RW28,22,3.5454545,13.319697,9.272728,29.968182,73.909096,52.989395,46.64626,40.816326,136.07504,final
1995-09-01,2,1011452,RW28,22,11.727273,23.49394,18.090908,46.28788,40.31818,66.451515,58.704662,45.022156,63.425083,final
1995-09-11,2,1011452,RW28,22,20.09091,25.145454,35.36364,61.95909,54.136368,87.77576,83.23281,60.281044,63.741184,final
1995-09-21,2,1011452,RW28,22,32.954544,25.719696,64.77273,74.35909,77.818184,110.6,123.55116,87.920265,71.64203,final
1995-10-01,2,1011452,RW28,22,33.18182,31.64394,86.22728,82.50909,109.954544,140.13182,104.19682,104.24892,79.206985,final
1995-10-11,2,1011452,RW28,22,33.772728,37.257576,99.909096,94.62121,142.72726,175.89848,91.75332,105.308,81.66308,final
1995-10-21,2,1011452,RW28,22,32.045456,40.9303,99.0,109.83182,173.04546,214.15909,80.65581,90.56723,81.24028,final
1995-11-01,2,1011452,RW28,22,57.636364,45.957577,123.454544,124.145454,227.77274,252.94243,122.91864,99.46502,90.24213,final
1995-11-11,2,1011452,RW28,22,32.18182,37.88788,121.86365,124.77576,257.13638,281.35605,86.695404,97.75604,91.542114,final
1995-11-21,2,1011452,RW28,22,48.272728,43.839394,138.09091,127.68485,301.86365,311.87576,109.07737,107.8427,96.84036,final
1995-12-01,2,1011452,RW28,22,13.227273,29.331818,93.681816,111.05909,303.36365,317.71362,53.091484,85.02722,95.55334,final
1995-12-11,2,1011452,RW28,22,9.227273,25.821213,70.72727,98.992424,292.5,318.3894,46.160652,72.81999,91.994354,final
1995-12-21,2,1011452,RW28,22,23.272728,33.054546,45.727272,88.20757,282.8182,325.72424,74.29527,54.42398,87.02664,final
1996-01-01,2,1011452,RW28,22,24.272728,25.071213,56.772728,83.77273,273.90912,316.01514,97.34468,69.58525,86.88348,final
1996-01-11,2,1011452,RW28,22,7.090909,23.360605,54.636364,82.42121,247.22733,302.48486,42.632763,68.21727,82.02918,final
